Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
11;0;2;2;0
11;0;3;3;0
11;0;4;4;0
11;0;5;5;0
11;0;6;6;0
11;0;7;7;0
11;0;8;0;0
12;0;1;1;0
12;0;2;2;0
12;0;3;3;0
12;0;4;4;0
12;0;5;5;0
12;0;6;6;0
12;0;7;7;0
12;0;8;0;0
13;0;1;1;0
13;0;2;2;0
13;0;3;3;0
13;0;4;4;0
13;0;5;5;0
13;0;6;6;0
13;0;7;7;0
13;0;8;0;0
14;Raumtyp_mobitopp_conurbation;1;1;0.1678638584
14;Raumtyp_mobitopp_conurbation;2;2;0.1636099053
14;Raumtyp_mobitopp_conurbation;3;3;0.2795185129
14;Raumtyp_mobitopp_conurbation;4;4;0.3847122412
14;Raumtyp_mobitopp_conurbation;5;5;0.4411017577
14;Raumtyp_mobitopp_conurbation;6;6;0.4446137738
14;Raumtyp_mobitopp_conurbation;7;7;0.6513214261
14;Raumtyp_mobitopp_conurbation;8;0;0
15;0;1;1;0
15;0;2;2;0
15;0;3;3;0
15;0;4;4;0
15;0;5;5;0
15;0;6;6;0
15;0;7;7;0
15;0;8;0;0
16;Raumtyp_mobitopp_rural;1;1;-0.385861849
16;Raumtyp_mobitopp_rural;2;2;-0.34135925
16;Raumtyp_mobitopp_rural;3;3;-0.466427399
16;Raumtyp_mobitopp_rural;4;4;-0.6626104
16;Raumtyp_mobitopp_rural;5;5;-0.648029891
16;Raumtyp_mobitopp_rural;6;6;-0.853319576
16;Raumtyp_mobitopp_rural;7;7;-0.870662041
16;Raumtyp_mobitopp_rural;8;0;0
17;0;1;1;0
17;0;2;2;0
17;0;3;3;0
17;0;4;4;0
17;0;5;5;0
17;0;6;6;0
17;0;7;7;0
17;0;8;0;0
18;0;1;1;0
18;0;2;2;0
18;0;3;3;0
18;0;4;4;0
18;0;5;5;0
18;0;6;6;0
18;0;7;7;0
18;0;8;0;0
19;0;1;1;0
19;0;2;2;0
19;0;3;3;0
19;0;4;4;0
19;0;5;5;0
19;0;6;6;0
19;0;7;7;0
19;0;8;0;0
20;0;1;1;0
20;0;2;2;0
20;0;3;3;0
20;0;4;4;0
20;0;5;5;0
20;0;6;6;0
20;0;7;7;0
20;0;8;0;0
21;anztage_w;1;1;-0.094289751
21;anztage_w;2;2;-0.201928032
21;anztage_w;3;3;-0.274855695
21;anztage_w;4;4;-0.327928386
21;anztage_w;5;5;-0.383615191
21;anztage_w;6;6;-0.435014885
21;anztage_w;7;7;-0.427397038
21;anztage_w;8;0;0
22;anztage_e;1;1;-0.216188034
22;anztage_e;2;2;-0.31219545
22;anztage_e;3;3;-0.401726828
22;anztage_e;4;4;-0.543175244
22;anztage_e;5;5;-0.579523364
22;anztage_e;6;6;-0.550931495
22;anztage_e;7;7;-0.594580213
22;anztage_e;8;0;0
23;anztage_l;1;1;0.0806623327
23;anztage_l;2;2;0.0950360157
23;anztage_l;3;3;0.1455964343
23;anztage_l;4;4;0.1704247394
23;anztage_l;5;5;0.1608487008
23;anztage_l;6;6;0.1825370338
23;anztage_l;7;7;0.1052208889
23;anztage_l;8;0;0
24;0;1;1;0
24;0;2;2;0
24;0;3;3;0
24;0;4;4;0
24;0;5;5;0
24;0;6;6;0
24;0;7;7;0
25;0;1;1;0
25;0;2;2;0
25;0;3;3;0
25;0;4;4;0
25;0;5;5;0
25;0;6;6;0
25;0;7;7;0
26;0;1;1;0
26;0;2;2;0
26;0;3;3;0
26;0;4;4;0
26;0;5;5;0
26;0;6;6;0
26;0;7;7;0
27;0;1;1;0
27;0;2;2;0
27;0;3;3;0
27;0;4;4;0
27;0;5;5;0
27;0;6;6;0
27;0;7;7;0
28;0;1;1;0
28;0;2;2;0
28;0;3;3;0
28;0;4;4;0
28;0;5;5;0
28;0;6;6;0
28;0;7;7;0
29;0;1;1;0
29;0;2;2;0
29;0;3;3;0
29;0;4;4;0
29;0;5;5;0
29;0;6;6;0
29;0;7;7;0
30;0;1;1;0
30;0;2;2;0
30;0;3;3;0
30;0;4;4;0
30;0;5;5;0
30;0;6;6;0
30;0;7;7;0
31;0;1;1;0
31;0;2;2;0
31;0;3;3;0
31;0;4;4;0
31;0;5;5;0
31;0;6;6;0
31;0;7;7;0
32;0;1;1;0
32;0;2;2;0
32;0;3;3;0
32;0;4;4;0
32;0;5;5;0
32;0;6;6;0
32;0;7;7;0
33;0;1;1;0
33;0;2;2;0
33;0;3;3;0
33;0;4;4;0
33;0;5;5;0
33;0;6;6;0
33;0;7;7;0
34;0;1;1;0
34;0;2;2;0
34;0;3;3;0
34;0;4;4;0
34;0;5;5;0
34;0;6;6;0
34;0;7;7;0
35;0;1;1;0
35;0;2;2;0
35;0;3;3;0
35;0;4;4;0
35;0;5;5;0
35;0;6;6;0
35;0;7;7;0
36;0;1;1;0
36;0;2;2;0
36;0;3;3;0
36;0;4;4;0
36;0;5;5;0
36;0;6;6;0
36;0;7;7;0
37;0;1;1;0
37;0;2;2;0
37;0;3;3;0
37;0;4;4;0
37;0;5;5;0
37;0;6;6;0
37;0;7;7;0
38;0;1;1;0
38;0;2;2;0
38;0;3;3;0
38;0;4;4;0
38;0;5;5;0
38;0;6;6;0
38;0;7;7;0
39;0;1;1;0
39;0;2;2;0
39;0;3;3;0
39;0;4;4;0
39;0;5;5;0
39;0;6;6;0
39;0;7;7;0
40;0;1;1;0
40;0;2;2;0
40;0;3;3;0
40;0;4;4;0
40;0;5;5;0
40;0;6;6;0
40;0;7;7;0
41;0;1;1;0
41;0;2;2;0
41;0;3;3;0
41;0;4;4;0
41;0;5;5;0
41;0;6;6;0
41;0;7;7;0
42;0;1;1;0
42;0;2;2;0
42;0;3;3;0
42;0;4;4;0
42;0;5;5;0
42;0;6;6;0
42;0;7;7;0
43;0;1;1;0
43;0;2;2;0
43;0;3;3;0
43;0;4;4;0
43;0;5;5;0
43;0;6;6;0
43;0;7;7;0
44;0;1;1;0
44;0;2;2;0
44;0;3;3;0
44;0;4;4;0
44;0;5;5;0
44;0;6;6;0
44;0;7;7;0
45;0;1;1;0
45;0;2;2;0
45;0;3;3;0
45;0;4;4;0
45;0;5;5;0
45;0;6;6;0
45;0;7;7;0
46;0;1;1;0
46;0;2;2;0
46;0;3;3;0
46;0;4;4;0
46;0;5;5;0
46;0;6;6;0
46;0;7;7;0
47;0;1;1;0
47;0;2;2;0
47;0;3;3;0
47;0;4;4;0
47;0;5;5;0
47;0;6;6;0
47;0;7;7;0
48;0;1;1;0
48;0;2;2;0
48;0;3;3;0
48;0;4;4;0
48;0;5;5;0
48;0;6;6;0
48;0;7;7;0
49;0;1;1;0
49;0;2;2;0
49;0;3;3;0
49;0;4;4;0
49;0;5;5;0
49;0;6;6;0
49;0;7;7;0
50;0;1;1;0
50;0;2;2;0
50;0;3;3;0
50;0;4;4;0
50;0;5;5;0
50;0;6;6;0
50;0;7;7;0
