Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
11;tag_sa;4;S;-0.373962197
11;tag_sa;5;T;-0.69218633
12;tag_so;1;W;-1.761506415
12;tag_so;2;E;-2.710237609
12;tag_so;3;L;0
12;tag_so;4;S;-2.075346615
12;tag_so;5;T;-0.931338738
13;0;1;W;0
13;0;2;E;0
13;0;3;L;0
13;0;4;S;0
13;0;5;T;0
14;haupttour_work;1;W;-0.564257094
14;haupttour_work;2;E;-0.175694421
14;haupttour_work;3;L;0
14;haupttour_work;4;S;-0.034256679
14;haupttour_work;5;T;0.0241494925
15;haupttour_education;1;W;-0.221053641
15;haupttour_education;2;E;-0.811763312
15;haupttour_education;3;L;0
15;haupttour_education;4;S;-0.128426481
15;haupttour_education;5;T;-0.22413749
16;haupttour_shopping;1;W;0.2581987608
16;haupttour_shopping;2;E;-0.255081336
16;haupttour_shopping;3;L;0
16;haupttour_shopping;4;S;-0.14033414
16;haupttour_shopping;5;T;-0.099546524
17;haupttour_transport;1;W;0.2261384127
17;haupttour_transport;2;E;-0.362601986
17;haupttour_transport;3;L;0
17;haupttour_transport;4;S;-0.295654421
17;haupttour_transport;5;T;-0.019469175
18;tourhat2akt;1;W;-1.191395047
18;tourhat2akt;2;E;-0.054814011
18;tourhat2akt;3;L;0
18;tourhat2akt;4;S;0.4346355039
18;tourhat2akt;5;T;0.3532003694
19;tourhat3akt;1;W;-0.381408285
19;tourhat3akt;2;E;0.4141746016
19;tourhat3akt;3;L;0
19;tourhat3akt;4;S;0.1806275897
19;tourhat3akt;5;T;0.4179349912
20;tourhat4akt;1;W;-0.425961853
20;tourhat4akt;2;E;0.0536350703
20;tourhat4akt;3;L;0
20;tourhat4akt;4;S;0.1774639545
20;tourhat4akt;5;T;0.1414592267
21;0;1;W;0
21;0;2;E;0
21;0;3;L;0
21;0;4;S;0
21;0;5;T;0
22;anzahl_arbeitstage0;1;W;-16.28673586
22;anzahl_arbeitstage0;2;E;-0.135710161
22;anzahl_arbeitstage0;3;L;0
22;anzahl_arbeitstage0;4;S;-0.035652922
22;anzahl_arbeitstage0;5;T;-0.088732547
23;anzahl_bildungstage0;1;W;0.2050012512
23;anzahl_bildungstage0;2;E;-20.70375954
23;anzahl_bildungstage0;3;L;0
23;anzahl_bildungstage0;4;S;0.1476320196
23;anzahl_bildungstage0;5;T;0.089495662
24;0;1;W;0
24;0;2;E;0
24;0;3;L;0
24;0;4;S;0
24;0;5;T;0
25;anzahl_shoppingtage0;1;W;0.5511377116
25;anzahl_shoppingtage0;2;E;-0.137214123
25;anzahl_shoppingtage0;3;L;0
25;anzahl_shoppingtage0;4;S;-16.84432779
25;anzahl_shoppingtage0;5;T;0.2009366758
26;anzahl_transporttage0;1;W;0.2281982774
26;anzahl_transporttage0;2;E;0.2432099363
26;anzahl_transporttage0;3;L;0
26;anzahl_transporttage0;4;S;-0.148678901
26;anzahl_transporttage0;5;T;-17.95729235
27;0;1;W;0
27;0;2;E;0
27;0;3;L;0
27;0;4;S;0
27;0;5;T;0
28;0;1;W;0
28;0;2;E;0
28;0;3;L;0
28;0;4;S;0
28;0;5;T;0
29;anzahl_arbeitstage1;1;W;-0.780868635
29;anzahl_arbeitstage1;2;E;-0.155546005
29;anzahl_arbeitstage1;3;L;0
29;anzahl_arbeitstage1;4;S;-0.026245495
29;anzahl_arbeitstage1;5;T;-0.113210232
30;anzahl_bildungstage1;1;W;0.5050290008
30;anzahl_bildungstage1;2;E;-1.322437488
30;anzahl_bildungstage1;3;L;0
30;anzahl_bildungstage1;4;S;0.1195611927
30;anzahl_bildungstage1;5;T;-0.114240839
31;0;1;W;0
31;0;2;E;0
31;0;3;L;0
31;0;4;S;0
31;0;5;T;0
32;anzahl_shoppingtage1;1;W;0.4023088306
32;anzahl_shoppingtage1;2;E;-0.054868033
32;anzahl_shoppingtage1;3;L;0
32;anzahl_shoppingtage1;4;S;-1.228655828
32;anzahl_shoppingtage1;5;T;0.1094771606
33;anzahl_transporttage1;1;W;0.1984334204
33;anzahl_transporttage1;2;E;0.3539041476
33;anzahl_transporttage1;3;L;0
33;anzahl_transporttage1;4;S;-0.093677763
33;anzahl_transporttage1;5;T;-1.342252406
34;0;1;W;0
34;0;2;E;0
34;0;4;S;0
34;0;5;T;0
35;0;1;W;0
35;0;2;E;0
35;0;4;S;0
35;0;5;T;0
36;0;1;W;0
36;0;2;E;0
36;0;4;S;0
36;0;5;T;0
37;0;1;W;0
37;0;2;E;0
37;0;4;S;0
37;0;5;T;0
38;0;1;W;0
38;0;2;E;0
38;0;4;S;0
38;0;5;T;0
39;0;1;W;0
39;0;2;E;0
39;0;4;S;0
39;0;5;T;0
40;0;1;W;0
40;0;2;E;0
40;0;4;S;0
40;0;5;T;0
41;0;1;W;0
41;0;2;E;0
41;0;4;S;0
41;0;5;T;0
42;0;1;W;0
42;0;2;E;0
42;0;4;S;0
42;0;5;T;0
43;0;1;W;0
43;0;2;E;0
43;0;4;S;0
43;0;5;T;0
44;0;1;W;0
44;0;2;E;0
44;0;4;S;0
44;0;5;T;0
45;0;1;W;0
45;0;2;E;0
45;0;4;S;0
45;0;5;T;0
46;0;1;W;0
46;0;2;E;0
46;0;4;S;0
46;0;5;T;0
47;0;1;W;0
47;0;2;E;0
47;0;4;S;0
47;0;5;T;0
48;0;1;W;0
48;0;2;E;0
48;0;4;S;0
48;0;5;T;0
49;0;1;W;0
49;0;2;E;0
49;0;4;S;0
49;0;5;T;0
50;0;1;W;0
50;0;2;E;0
50;0;4;S;0
50;0;5;T;0
