Bezeichnung_Parameter;Bezeichnung_Alternative;Wert_Parameter
Grundnutzen;1;0
Grundnutzen;2;2.9133
Grundnutzen;3;3.7862
Grundnutzen;4;4.5209
Grundnutzen;5;3.9433
Grundnutzen;6;2.5525
Grundnutzen;7;1.6873
Grundnutzen;8;1.4211
Grundnutzen;9;1.5234
Grundnutzen;10;1.5277
Grundnutzen;11;1.4286
Grundnutzen;12;1.2439
Grundnutzen;13;0.1140
Grundnutzen;14;0.00192
Grundnutzen;15;1.2551
mittl_zeit_akt_60bis119min;1;0
mittl_zeit_akt_60bis119min;2;0.1704
mittl_zeit_akt_60bis119min;3;0.4558
mittl_zeit_akt_60bis119min;4;1.5169
mittl_zeit_akt_60bis119min;5;2.1385
mittl_zeit_akt_60bis119min;6;2.5004
mittl_zeit_akt_60bis119min;7;2.4093
mittl_zeit_akt_60bis119min;8;1.8587
mittl_zeit_akt_60bis119min;9;1.1143
mittl_zeit_akt_60bis119min;10;-0.00513
mittl_zeit_akt_60bis119min;11;-1.5405
mittl_zeit_akt_60bis119min;12;-2.2634
mittl_zeit_akt_60bis119min;13;-2.1635
mittl_zeit_akt_60bis119min;14;-1.5683
mittl_zeit_akt_60bis119min;15;-1.2350
mittl_zeit_akt_120bis179min;1;0
mittl_zeit_akt_120bis179min;2;-0.0119
mittl_zeit_akt_120bis179min;3;0.2366
mittl_zeit_akt_120bis179min;4;1.3563
mittl_zeit_akt_120bis179min;5;2.7112
mittl_zeit_akt_120bis179min;6;3.3319
mittl_zeit_akt_120bis179min;7;3.5205
mittl_zeit_akt_120bis179min;8;3.0255
mittl_zeit_akt_120bis179min;9;2.0716
mittl_zeit_akt_120bis179min;10;0.9976
mittl_zeit_akt_120bis179min;11;-0.4172
mittl_zeit_akt_120bis179min;12;-1.3812
mittl_zeit_akt_120bis179min;13;-1.1763
mittl_zeit_akt_120bis179min;14;-1.9460
mittl_zeit_akt_120bis179min;15;-0.6909
mittl_zeit_akt_180bis239min;1;0
mittl_zeit_akt_180bis239min;2;-0.2261
