Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
0;Grundnutzen;1;yes;0
0;Grundnutzen;2;no;0.5782623369
1;aktzweck_work;1;yes;0
1;aktzweck_work;2;no;-0.560872143
2;aktzweck_education;1;yes;0
2;aktzweck_education;2;no;-0.772917635
3;0;1;yes;0
3;0;2;no;0
4;0;1;yes;0
4;0;2;no;0
5;0;1;yes;0
5;0;2;no;0
6;anzaktwieanztagemitzweck;1;yes;0
6;anzaktwieanztagemitzweck;2;no;-0.857999828
7;0;1;yes;0
7;0;2;no;0
8;beruf_vollzeit;1;yes;0
8;beruf_vollzeit;2;no;0.0623166164
9;beruf_teilzeit;1;yes;0
9;beruf_teilzeit;2;no;-0.107321527
10;0;1;yes;0
10;0;2;no;0
11;0;1;yes;0
11;0;2;no;0
12;0;1;yes;0
12;0;2;no;0
13;0;1;yes;0
13;0;2;no;0
14;0;1;yes;0
14;0;2;no;0
15;0;1;yes;0
15;0;2;no;0
16;0;1;yes;0
16;0;2;no;0
17;0;1;yes;0
17;0;2;no;0
18;0;1;yes;0
18;0;2;no;0
19;tag_sa;1;yes;0
19;tag_sa;2;no;0.3657528837
20;tag_so;1;yes;0
20;tag_so;2;no;0.2969206953
21;0;1;yes;0
21;0;2;no;0
22;mittl_zeit_akt_1bis14min;1;yes;0
22;mittl_zeit_akt_1bis14min;2;no;-1.502137518
23;mittl_zeit_akt_15bis29min;1;yes;0
23;mittl_zeit_akt_15bis29min;2;no;-1.342351798
24;mittl_zeit_akt_30bis59min;1;yes;0
24;mittl_zeit_akt_30bis59min;2;no;-0.470106088
25;mittl_zeit_akt_60bis119min;1;yes;0
25;mittl_zeit_akt_60bis119min;2;no;-0.376255513
26;mittl_zeit_akt_120bis179min;1;yes;0
26;mittl_zeit_akt_120bis179min;2;no;0.0217877852
27;mittl_zeit_akt_180bis239min;1;yes;0
27;mittl_zeit_akt_180bis239min;2;no;0.626228008
28;mittl_zeit_akt_240bis299min;1;yes;0
28;mittl_zeit_akt_240bis299min;2;no;0.5645364951
29;mittl_zeit_akt_300bis359min;1;yes;0
29;mittl_zeit_akt_300bis359min;2;no;0.6866886178
30;mittl_zeit_akt_360bis419min;1;yes;0
30;mittl_zeit_akt_360bis419min;2;no;0.7776781007
31;mittl_zeit_akt_420bis479min;1;yes;0
31;mittl_zeit_akt_420bis479min;2;no;0.7971580681
32;0;1;yes;0
32;0;2;no;0
33;0;1;yes;0
33;0;2;no;0
34;tourhat1akt;1;yes;0
34;tourhat1akt;2;no;-1.067774759
35;tourhat2akt;1;yes;0
35;tourhat2akt;2;no;-0.771158651
36;tourhat3akt;1;yes;0
36;tourhat3akt;2;no;-0.446771365
37;0;1;yes;0
37;0;2;no;0
38;0;1;yes;0
38;0;2;no;0
39;taghat2touren;1;yes;0
39;taghat2touren;2;no;-0.08540248
40;0;2;no;0
41;0;2;no;0
42;0;2;no;0
43;0;2;no;0
44;0;2;no;0
45;0;2;no;0
46;0;2;no;0
47;0;2;no;0
48;0;2;no;0
49;0;2;no;0
50;0;2;no;0
