Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
0;Grundnutzen;1;1;0
0;Grundnutzen;2;2;1.5697995431
0;Grundnutzen;3;3;4.6376253481
0;Grundnutzen;4;4;5.4842459493
0;Grundnutzen;5;5;5.5255709278
0;Grundnutzen;6;6;4.8422932574
0;Grundnutzen;7;7;3.6823021027
0;Grundnutzen;8;8;2.7315381204
0;Grundnutzen;9;9;3.3911330675
0;Grundnutzen;10;10;3.1135330497
0;Grundnutzen;11;11;1.6016727783
0;Grundnutzen;12;12;1.6103863799
0;Grundnutzen;13;13;1.357546612
0;Grundnutzen;14;14;1.7149075863
0;Grundnutzen;15;15;2.058017866
0;Grundnutzen;16;16;0.6344269584
1;0;1;1;0
1;0;2;2;0
1;0;3;3;0
1;0;4;4;0
1;0;5;5;0
1;0;6;6;0
1;0;7;7;0
1;0;8;8;0
1;0;9;9;0
1;0;10;10;0
1;0;11;11;0
1;0;12;12;0
1;0;13;13;0
1;0;14;14;0
1;0;15;15;0
1;0;16;16;0
2;beruf_schueler;1;1;0
2;beruf_schueler;2;2;8.1418729962
2;beruf_schueler;3;3;7.9610720564
2;beruf_schueler;4;4;9.6942523433
2;beruf_schueler;5;5;10.510828268
2;beruf_schueler;6;6;10.259294565
2;beruf_schueler;7;7;10.93157734
2;beruf_schueler;8;8;10.995640933
2;beruf_schueler;9;9;10.697483509
2;beruf_schueler;10;10;10.658635023
2;beruf_schueler;11;11;10.788467744
2;beruf_schueler;12;12;11.091327849
2;beruf_schueler;13;13;11.241889722
2;beruf_schueler;14;14;10.154532004
2;beruf_schueler;15;15;9.4485044914
2;beruf_schueler;16;16;1.5479740914
3;0;1;1;0
3;0;2;2;0
3;0;3;3;0
3;0;4;4;0
3;0;5;5;0
3;0;6;6;0
3;0;7;7;0
3;0;8;8;0
3;0;9;9;0
3;0;10;10;0
3;0;11;11;0
3;0;12;12;0
3;0;13;13;0
3;0;14;14;0
3;0;15;15;0
3;0;16;16;0
4;haushalthatkinderunter18;1;1;0
4;haushalthatkinderunter18;2;2;-1.320620257
4;haushalthatkinderunter18;3;3;-0.40687522
4;haushalthatkinderunter18;4;4;-0.364584344
4;haushalthatkinderunter18;5;5;-0.110756155
4;haushalthatkinderunter18;6;6;-0.222736745
4;haushalthatkinderunter18;7;7;-0.864023186
4;haushalthatkinderunter18;8;8;-0.805414287
4;haushalthatkinderunter18;9;9;-0.942731964
4;haushalthatkinderunter18;10;10;-0.830457506
4;haushalthatkinderunter18;11;11;-1.729791962
4;haushalthatkinderunter18;12;12;-0.530508302
4;haushalthatkinderunter18;13;13;-1.004222422
4;haushalthatkinderunter18;14;14;-0.666743723
4;haushalthatkinderunter18;15;15;-0.889490239
4;haushalthatkinderunter18;16;16;-0.908760364
5;alter_10bis17;1;1;0
5;alter_10bis17;2;2;9.432747734
5;alter_10bis17;3;3;7.901327232
5;alter_10bis17;4;4;8.7355646973
5;alter_10bis17;5;5;8.5761189415
5;alter_10bis17;6;6;6.3592569962
5;alter_10bis17;7;7;6.3912462189
5;alter_10bis17;8;8;5.9011512165
5;alter_10bis17;9;9;6.3745757738
5;alter_10bis17;10;10;6.6075632048
5;alter_10bis17;11;11;7.8274901422
5;alter_10bis17;12;12;6.5946111822
5;alter_10bis17;13;13;-1.85246663
5;alter_10bis17;14;14;-1.251738911
5;alter_10bis17;15;15;0.4350121758
5;alter_10bis17;16;16;2.9992361608
6;0;1;1;0
6;0;2;2;0
6;0;3;3;0
6;0;4;4;0
6;0;5;5;0
6;0;6;6;0
6;0;7;7;0
6;0;8;8;0
6;0;9;9;0
6;0;10;10;0
6;0;11;11;0
6;0;12;12;0
6;0;13;13;0
6;0;14;14;0
6;0;15;15;0
6;0;16;16;0
7;0;1;1;0
7;0;2;2;0
7;0;3;3;0
7;0;4;4;0
7;0;5;5;0
7;0;6;6;0
7;0;7;7;0
7;0;8;8;0
7;0;9;9;0
7;0;10;10;0
7;0;11;11;0
7;0;12;12;0
7;0;13;13;0
7;0;14;14;0
7;0;15;15;0
7;0;16;16;0
8;0;1;1;0
8;0;2;2;0
8;0;3;3;0
8;0;4;4;0
8;0;5;5;0
8;0;6;6;0
8;0;7;7;0
8;0;8;8;0
8;0;9;9;0
8;0;10;10;0
8;0;11;11;0
8;0;12;12;0
8;0;13;13;0
8;0;14;14;0
8;0;15;15;0
8;0;16;16;0
9;0;1;1;0
9;0;2;2;0
9;0;3;3;0
9;0;4;4;0
9;0;5;5;0
9;0;6;6;0
9;0;7;7;0
9;0;8;8;0
9;0;9;9;0
9;0;10;10;0
9;0;11;11;0
9;0;12;12;0
9;0;13;13;0
9;0;14;14;0
9;0;15;15;0
