Slot;Anzahl
540;666
541;37
542;48
543;53
544;42
545;401
546;53
547;67
548;66
549;38
550;438
551;36
552;53
553;55
554;49
555;494
556;40
557;49
558;59
559;44
560;383
561;38
562;49
563;64
564;34
565;303
566;37
567;52
568;41
569;22
570;489
571;30
572;40
573;35
574;27
575;283
576;28
577;56
578;37
579;27
580;315
581;21
582;33
583;29
584;32
585;325
586;18
587;36
588;23
589;18
590;246
591;16
592;23
593;26
594;17
595;165
596;31
597;21
598;24
599;17
