Slot;Anzahl
600;4
601;0
602;0
603;0
604;0
605;1
606;0
607;0
608;0
609;0
610;2
611;0
612;1
613;0
614;1
615;1
616;0
617;1
618;1
619;0
620;3
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;2
631;0
632;0
633;0
634;0
635;1
636;0
637;0
638;0
639;0
640;4
641;0
642;1
643;0
644;0
645;4
646;0
647;0
648;0
649;0
650;2
651;0
652;0
653;1
654;0
655;2
656;0
657;1
658;0
659;0
