Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
0;Grundnutzen;1;0;0
0;Grundnutzen;2;1;-2.078420732
0;Grundnutzen;3;2;-3.101768105
0;Grundnutzen;4;3;-4.293240326
0;Grundnutzen;5;4;-5.110880766
0;Grundnutzen;6;5;-6.01065698
1;tourliegtvorhaupttour;1;0;0
1;tourliegtvorhaupttour;2;1;-0.515084138
1;tourliegtvorhaupttour;3;2;-0.820114791
1;tourliegtvorhaupttour;4;3;-1.060568739
1;tourliegtvorhaupttour;5;4;-1.132707584
1;tourliegtvorhaupttour;6;5;-1.086512259
2;tourliegtnachhaupttour;1;0;0
2;tourliegtnachhaupttour;2;1;-0.72299736
2;tourliegtnachhaupttour;3;2;-1.401618138
2;tourliegtnachhaupttour;4;3;-1.495302598
2;tourliegtnachhaupttour;5;4;-1.519062616
2;tourliegtnachhaupttour;6;5;-1.388005757
3;anzaktvorhauptaktist1;1;0;0
3;anzaktvorhauptaktist1;2;1;0.8519033061
3;anzaktvorhauptaktist1;3;2;0.4101965477
3;anzaktvorhauptaktist1;4;3;0.512392193
3;anzaktvorhauptaktist1;5;4;0.390705302
3;anzaktvorhauptaktist1;6;5;0.3097908632
4;anzaktvorhauptaktist2;1;0;0
4;anzaktvorhauptaktist2;2;1;0.4942931511
4;anzaktvorhauptaktist2;3;2;0.1910291356
4;anzaktvorhauptaktist2;4;3;0.1081366963
4;anzaktvorhauptaktist2;5;4;-0.082133312
4;anzaktvorhauptaktist2;6;5;0.2972325193
5;anzaktvorhauptaktist3;1;0;0
5;anzaktvorhauptaktist3;2;1;0.3990618168
5;anzaktvorhauptaktist3;3;2;0.1470519555
5;anzaktvorhauptaktist3;4;3;0.0436799585
5;anzaktvorhauptaktist3;5;4;0.0575740141
5;anzaktvorhauptaktist3;6;5;0.3875148715
6;tourtyp_work;1;0;0
6;tourtyp_work;2;1;0.5193280703
6;tourtyp_work;3;2;0.8456184245
6;tourtyp_work;4;3;0.9072166419
6;tourtyp_work;5;4;1.1357286435
6;tourtyp_work;6;5;1.0695841736
7;tourtyp_education;1;0;0
