Slot;Anzahl
1320;9
1321;0
1322;0
1323;1
1324;0
1325;1
1326;0
1327;0
1328;0
1329;0
1330;5
1331;1
1332;0
1333;0
1334;1
1335;1
1336;0
1337;0
1338;0
1339;0
1340;3
1341;1
1342;0
1343;0
1344;0
1345;2
1346;0
1347;0
1348;0
1349;0
1350;10
1351;0
1352;0
1353;0
1354;0
1355;1
1356;0
1357;0
1358;2
1359;0
1360;0
1361;0
1362;1
1363;1
1364;0
1365;4
1366;0
1367;1
1368;0
1369;0
1370;0
1371;0
1372;0
1373;0
1374;0
1375;0
1376;0
1377;0
1378;1
1379;0
1380;8
1381;0
1382;0
1383;0
1384;0
1385;0
1386;0
1387;0
1388;0
1389;0
1390;1
1391;0
1392;1
1393;0
1394;0
1395;4
1396;0
1397;0
1398;0
1399;0
1400;0
1401;0
1402;0
1403;0
1404;0
1405;0
1406;0
1407;0
1408;0
1409;0
1410;4
1411;1
1412;0
1413;0
1414;1
1415;0
1416;0
1417;0
1418;0
1419;0
1420;1
1421;0
1422;0
1423;0
1424;0
1425;1
1426;0
1427;0
1428;0
1429;0
1430;0
1431;1
1432;0
1433;0
1434;0
1435;0
1436;0
1437;0
1438;0
1439;0
