Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
0;Grundnutzen;1;0;0
0;Grundnutzen;2;1;-1.533421723
0;Grundnutzen;3;2;-2.69832914
0;Grundnutzen;4;3;-3.399163536
0;Grundnutzen;5;4;-4.555537187
0;Grundnutzen;6;5;-4.42730072
1;tourliegtvorhaupttour;1;0;0
1;tourliegtvorhaupttour;2;1;-0.596278914
1;tourliegtvorhaupttour;3;2;-0.945443608
1;tourliegtvorhaupttour;4;3;-0.994281548
1;tourliegtvorhaupttour;5;4;-1.615359091
1;tourliegtvorhaupttour;6;5;-1.85308416
2;tourliegtnachhaupttour;1;0;0
2;tourliegtnachhaupttour;2;1;-0.716477789
2;tourliegtnachhaupttour;3;2;-1.073322068
2;tourliegtnachhaupttour;4;3;-1.550328675
2;tourliegtnachhaupttour;5;4;-1.812048298
2;tourliegtnachhaupttour;6;5;-1.887938667
3;0;1;0;0
3;0;2;1;0
3;0;3;2;0
3;0;4;3;0
3;0;5;4;0
3;0;6;5;0
4;0;1;0;0
4;0;2;1;0
4;0;3;2;0
4;0;4;3;0
4;0;5;4;0
4;0;6;5;0
5;0;1;0;0
5;0;2;1;0
5;0;3;2;0
5;0;4;3;0
5;0;5;4;0
5;0;6;5;0
6;tourtyp_work;1;0;0
6;tourtyp_work;2;1;-0.378943875
6;tourtyp_work;3;2;-0.116066398
6;tourtyp_work;4;3;-0.712514794
6;tourtyp_work;5;4;-0.28299796
6;tourtyp_work;6;5;-0.932507467
7;tourtyp_education;1;0;0
7;tourtyp_education;2;1;-1.432624072
7;tourtyp_education;3;2;-1.178499394
7;tourtyp_education;4;3;-1.951766143
7;tourtyp_education;5;4;-1.500839183
7;tourtyp_education;6;5;-2.654278136
8;tourtyp_shopping;1;0;0
8;tourtyp_shopping;2;1;0.1316966337
8;tourtyp_shopping;3;2;0.0487918278
8;tourtyp_shopping;4;3;-0.192605561
8;tourtyp_shopping;5;4;0.0747427242
8;tourtyp_shopping;6;5;-0.731059955
9;tourtyp_transport;1;0;0
9;tourtyp_transport;2;1;-0.466638669
9;tourtyp_transport;3;2;-0.257978901
9;tourtyp_transport;4;3;-0.51575007
9;tourtyp_transport;5;4;-0.184947812
9;tourtyp_transport;6;5;-0.410039789
10;0;1;0;0
10;0;2;1;0
10;0;3;2;0
10;0;4;3;0
10;0;5;4;0
10;0;6;5;0
11;tag_sa;1;0;0
11;tag_sa;2;1;-0.172032257
11;tag_sa;3;2;-0.253745911
11;tag_sa;4;3;-0.390336134
11;tag_sa;5;4;-0.295370784
11;tag_sa;6;5;-0.596861042
12;tag_so;1;0;0
12;tag_so;2;1;-0.530759723
12;tag_so;3;2;-1.08073418
12;tag_so;4;3;-1.352347751
12;tag_so;5;4;-1.047806208
12;tag_so;6;5;-2.277451
13;0;1;0;0
13;0;2;1;0
13;0;3;2;0
13;0;4;3;0
13;0;5;4;0
13;0;6;5;0
14;0;1;0;0
14;0;2;1;0
14;0;3;2;0
14;0;4;3;0
14;0;5;4;0
14;0;6;5;0
15;alter_18bis35;1;0;0
15;alter_18bis35;2;1;0.3740640492
15;alter_18bis35;3;2;0.3858332474
15;alter_18bis35;4;3;0.3273237851
15;alter_18bis35;5;4;0.1625608776
15;alter_18bis35;6;5;0.4453789056
16;alter_36bis50;1;0;0
16;alter_36bis50;2;1;0.229028168
16;alter_36bis50;3;2;0.1643083675
16;alter_36bis50;4;3;0.0822198597
16;alter_36bis50;5;4;0.0455352181
16;alter_36bis50;6;5;0.0800231951
17;alter_51bis60;1;0;0
17;alter_51bis60;2;1;0.0832268192
17;alter_51bis60;3;2;0.1188294996
17;alter_51bis60;4;3;0.0762098586
17;alter_51bis60;5;4;0.0990625941
17;alter_51bis60;6;5;0.4021721166
18;taghat1tour;1;0;0
18;taghat1tour;2;1;1.0681747329
18;taghat1tour;3;2;1.7629684153
18;taghat1tour;4;3;2.2201091821
18;taghat1tour;5;4;2.409763101
18;taghat1tour;6;5;3.1419137697
19;taghat2touren;1;0;0
19;taghat2touren;2;1;0.5392640433
19;taghat2touren;3;2;0.8818037943
19;taghat2touren;4;3;1.0279811611
19;taghat2touren;5;4;1.2911483291
19;taghat2touren;6;5;1.5783657972
20;0;1;0;0
20;0;2;1;0
20;0;3;2;0
20;0;4;3;0
20;0;5;4;0
20;0;6;5;0
21;0;1;0;0
21;0;2;1;0
21;0;3;2;0
21;0;4;3;0
21;0;5;4;0
21;0;6;5;0
22;mean_1akt;1;0;0
22;mean_1akt;2;1;-3.1187108
22;mean_1akt;3;2;-4.983566057
22;mean_1akt;4;3;-16.82694543
22;mean_1akt;5;4;-17.02251263
22;mean_1akt;6;5;-17.34093002
23;mean_2akt;1;0;0
23;mean_2akt;2;1;-1.495859748
23;mean_2akt;3;2;-2.360216608
23;mean_2akt;4;3;-3.520723052
23;mean_2akt;5;4;-4.046025055
23;mean_2akt;6;5;-5.494733385
24;mean_3akt;1;0;0
24;mean_3akt;2;1;-0.585243443
24;mean_3akt;3;2;-0.910993412
24;mean_3akt;4;3;-1.33868147
24;mean_3akt;5;4;-1.603750194
24;mean_3akt;6;5;-2.683755758
25;0;2;1;0
25;0;3;2;0
25;0;4;3;0
25;0;5;4;0
25;0;6;5;0
26;0;2;1;0
26;0;3;2;0
26;0;4;3;0
26;0;5;4;0
26;0;6;5;0
27;0;2;1;0
27;0;3;2;0
27;0;4;3;0
27;0;5;4;0
27;0;6;5;0
28;0;2;1;0
28;0;3;2;0
28;0;4;3;0
28;0;5;4;0
28;0;6;5;0
29;0;2;1;0
29;0;3;2;0
29;0;4;3;0
29;0;5;4;0
29;0;6;5;0
30;0;2;1;0
30;0;3;2;0
30;0;4;3;0
30;0;5;4;0
30;0;6;5;0
31;0;2;1;0
31;0;3;2;0
31;0;4;3;0
31;0;5;4;0
31;0;6;5;0
32;0;2;1;0
32;0;3;2;0
32;0;4;3;0
32;0;5;4;0
32;0;6;5;0
33;0;2;1;0
33;0;3;2;0
33;0;4;3;0
33;0;5;4;0
33;0;6;5;0
34;0;2;1;0
34;0;3;2;0
34;0;4;3;0
34;0;5;4;0
34;0;6;5;0
35;0;2;1;0
35;0;3;2;0
35;0;4;3;0
35;0;5;4;0
35;0;6;5;0
36;0;2;1;0
36;0;3;2;0
36;0;4;3;0
36;0;5;4;0
36;0;6;5;0
37;0;2;1;0
37;0;3;2;0
37;0;4;3;0
37;0;5;4;0
37;0;6;5;0
38;0;2;1;0
38;0;3;2;0
38;0;4;3;0
38;0;5;4;0
38;0;6;5;0
39;0;2;1;0
39;0;3;2;0
39;0;4;3;0
39;0;5;4;0
39;0;6;5;0
40;0;2;1;0
40;0;3;2;0
40;0;4;3;0
40;0;5;4;0
40;0;6;5;0
41;0;2;1;0
41;0;3;2;0
41;0;4;3;0
41;0;5;4;0
41;0;6;5;0
42;0;2;1;0
42;0;3;2;0
42;0;4;3;0
42;0;5;4;0
42;0;6;5;0
43;0;2;1;0
43;0;3;2;0
43;0;4;3;0
43;0;5;4;0
43;0;6;5;0
44;0;2;1;0
44;0;3;2;0
44;0;4;3;0
44;0;5;4;0
44;0;6;5;0
45;0;2;1;0
45;0;3;2;0
45;0;4;3;0
45;0;5;4;0
45;0;6;5;0
46;0;2;1;0
46;0;3;2;0
46;0;4;3;0
46;0;5;4;0
46;0;6;5;0
47;0;2;1;0
47;0;3;2;0
47;0;4;3;0
47;0;5;4;0
47;0;6;5;0
48;0;2;1;0
48;0;3;2;0
48;0;4;3;0
48;0;5;4;0
48;0;6;5;0
49;0;2;1;0
49;0;3;2;0
49;0;4;3;0
49;0;5;4;0
49;0;6;5;0
50;0;2;1;0
50;0;3;2;0
50;0;4;3;0
50;0;5;4;0
50;0;6;5;0
