Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
0;Grundnutzen;1;1;0
0;Grundnutzen;2;2;1.416634616
0;Grundnutzen;3;3;4.4923287303
0;Grundnutzen;4;4;5.3295522034
0;Grundnutzen;5;5;5.3757470565
0;Grundnutzen;6;6;4.7192633293
0;Grundnutzen;7;7;3.5305435798
0;Grundnutzen;8;8;2.747317911
0;Grundnutzen;9;9;3.2830482628
0;Grundnutzen;10;10;3.0705512857
0;Grundnutzen;11;11;1.3601456969
0;Grundnutzen;12;12;1.534834625
0;Grundnutzen;13;13;1.2216580947
0;Grundnutzen;14;14;1.2835840986
0;Grundnutzen;15;15;2.0529272724
0;Grundnutzen;16;16;0.6063919091
1;0;1;1;0
1;0;2;2;0
1;0;3;3;0
1;0;4;4;0
1;0;5;5;0
1;0;6;6;0
1;0;7;7;0
1;0;8;8;0
1;0;9;9;0
1;0;10;10;0
1;0;11;11;0
1;0;12;12;0
1;0;13;13;0
1;0;14;14;0
1;0;15;15;0
1;0;16;16;0
2;beruf_schueler;1;1;0
2;beruf_schueler;2;2;8.1463453058
2;beruf_schueler;3;3;8.0774857039
2;beruf_schueler;4;4;9.6609723425
2;beruf_schueler;5;5;10.509937708
2;beruf_schueler;6;6;10.211365252
2;beruf_schueler;7;7;10.837126193
2;beruf_schueler;8;8;10.912409334
2;beruf_schueler;9;9;11.07902052
2;beruf_schueler;10;10;10.789742725
2;beruf_schueler;11;11;10.84990216
2;beruf_schueler;12;12;10.57424566
2;beruf_schueler;13;13;11.108605254
2;beruf_schueler;14;14;9.9600562286
2;beruf_schueler;15;15;1.2976864229
2;beruf_schueler;16;16;1.5595496309
3;0;1;1;0
3;0;2;2;0
3;0;3;3;0
3;0;4;4;0
3;0;5;5;0
3;0;6;6;0
3;0;7;7;0
3;0;8;8;0
3;0;9;9;0
3;0;10;10;0
3;0;11;11;0
3;0;12;12;0
3;0;13;13;0
3;0;14;14;0
3;0;15;15;0
3;0;16;16;0
4;haushalthatkinderunter18;1;1;0
4;haushalthatkinderunter18;2;2;-1.213933892
4;haushalthatkinderunter18;3;3;-0.260918069
4;haushalthatkinderunter18;4;4;-0.192166384
4;haushalthatkinderunter18;5;5;0.057419637
4;haushalthatkinderunter18;6;6;-0.138907081
4;haushalthatkinderunter18;7;7;-0.778777433
4;haushalthatkinderunter18;8;8;-0.744381358
4;haushalthatkinderunter18;9;9;-0.89136571
4;haushalthatkinderunter18;10;10;-0.447529233
4;haushalthatkinderunter18;11;11;-1.166809061
4;haushalthatkinderunter18;12;12;-0.233782181
4;haushalthatkinderunter18;13;13;-0.663934942
4;haushalthatkinderunter18;14;14;-0.140925161
4;haushalthatkinderunter18;15;15;-0.806886611
4;haushalthatkinderunter18;16;16;-1.334825946
5;alter_10bis17;1;1;0
5;alter_10bis17;2;2;9.3783667082
5;alter_10bis17;3;3;7.6828694276
5;alter_10bis17;4;4;8.5941039193
5;alter_10bis17;5;5;8.4105948975
5;alter_10bis17;6;6;6.3232903726
5;alter_10bis17;7;7;6.3453767611
5;alter_10bis17;8;8;5.1723743522
5;alter_10bis17;9;9;5.7114168115
5;alter_10bis17;10;10;5.4885277398
5;alter_10bis17;11;11;7.5279931584
5;alter_10bis17;12;12;7.0052319817
5;alter_10bis17;13;13;-2.528987774
5;alter_10bis17;14;14;-1.726346195
5;alter_10bis17;15;15;2.2582584626
5;alter_10bis17;16;16;3.3018286279
6;0;1;1;0
6;0;2;2;0
6;0;3;3;0
6;0;4;4;0
6;0;5;5;0
6;0;6;6;0
6;0;7;7;0
6;0;8;8;0
6;0;9;9;0
6;0;10;10;0
6;0;11;11;0
6;0;12;12;0
6;0;13;13;0
6;0;14;14;0
6;0;15;15;0
6;0;16;16;0
7;0;1;1;0
7;0;2;2;0
7;0;3;3;0
7;0;4;4;0
7;0;5;5;0
7;0;6;6;0
7;0;7;7;0
7;0;8;8;0
7;0;9;9;0
7;0;10;10;0
7;0;11;11;0
7;0;12;12;0
7;0;13;13;0
7;0;14;14;0
7;0;15;15;0
7;0;16;16;0
8;0;1;1;0
8;0;2;2;0
8;0;3;3;0
8;0;4;4;0
8;0;5;5;0
8;0;6;6;0
8;0;7;7;0
8;0;8;8;0
8;0;9;9;0
8;0;10;10;0
8;0;11;11;0
8;0;12;12;0
8;0;13;13;0
8;0;14;14;0
8;0;15;15;0
8;0;16;16;0
9;0;1;1;0
9;0;2;2;0
9;0;3;3;0
9;0;4;4;0
9;0;5;5;0
9;0;6;6;0
9;0;7;7;0
9;0;8;8;0
9;0;9;9;0
9;0;10;10;0
9;0;11;11;0
9;0;12;12;0
9;0;13;13;0
9;0;14;14;0
9;0;15;15;0
9;0;16;16;0
10;0;1;1;0
10;0;2;2;0
10;0;3;3;0
10;0;4;4;0
10;0;5;5;0
10;0;6;6;0
10;0;7;7;0
10;0;8;8;0
10;0;9;9;0
10;0;10;10;0
10;0;11;11;0
10;0;12;12;0
10;0;13;13;0
10;0;14;14;0
10;0;15;15;0
10;0;16;16;0
11;0;1;1;0
11;0;2;2;0
11;0;3;3;0
11;0;4;4;0
11;0;5;5;0
11;0;6;6;0
11;0;7;7;0
11;0;8;8;0
11;0;9;9;0
11;0;10;10;0
11;0;11;11;0
11;0;12;12;0
11;0;13;13;0
11;0;14;14;0
11;0;15;15;0
11;0;16;16;0
12;anztagemit_tourenvorht;1;1;0
12;anztagemit_tourenvorht;2;2;0.2392242661
12;anztagemit_tourenvorht;3;3;0.372468204
12;anztagemit_tourenvorht;4;4;0.2168188734
12;anztagemit_tourenvorht;5;5;0.3245448955
12;anztagemit_tourenvorht;6;6;0.6208788819
12;anztagemit_tourenvorht;7;7;0.8167272603
12;anztagemit_tourenvorht;8;8;0.7644112923
12;anztagemit_tourenvorht;9;9;0.8731234041
12;anztagemit_tourenvorht;10;10;0.9887774629
12;anztagemit_tourenvorht;11;11;1.0194338775
12;anztagemit_tourenvorht;12;12;0.9636689412
12;anztagemit_tourenvorht;13;13;0.8630593895
12;anztagemit_tourenvorht;14;14;0.90990474
12;anztagemit_tourenvorht;15;15;1.240692444
12;anztagemit_tourenvorht;16;16;1.2502881519
13;anztagemit_tourennachht;1;1;0
13;anztagemit_tourennachht;2;2;-0.022415247
13;anztagemit_tourennachht;3;3;-0.115385429
13;anztagemit_tourennachht;4;4;-0.128420235
13;anztagemit_tourennachht;5;5;-0.070349018
13;anztagemit_tourennachht;6;6;-0.245265904
13;anztagemit_tourennachht;7;7;-0.318945538
13;anztagemit_tourennachht;8;8;-0.413423967
13;anztagemit_tourennachht;9;9;-0.665273347
13;anztagemit_tourennachht;10;10;-1.067724268
13;anztagemit_tourennachht;11;11;-0.787418003
