Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
48;0;13;13;0
48;0;14;14;0
48;0;15;15;0
49;0;2;2;0
49;0;3;3;0
49;0;4;4;0
49;0;5;5;0
49;0;6;6;0
49;0;7;7;0
49;0;8;8;0
49;0;9;9;0
49;0;10;10;0
49;0;11;11;0
49;0;12;12;0
49;0;13;13;0
49;0;14;14;0
49;0;15;15;0
50;0;2;2;0
50;0;3;3;0
50;0;4;4;0
50;0;5;5;0
50;0;6;6;0
50;0;7;7;0
50;0;8;8;0
50;0;9;9;0
50;0;10;10;0
50;0;11;11;0
50;0;12;12;0
50;0;13;13;0
50;0;14;14;0
50;0;15;15;0
